"Please fill in unsampled values with NA only! Put information about lost, not sampled, skipped, etc. in the notes in the last column, thanks! ",,10 Sample dates,,,units:,See table,See table,(ft),(˚C),(m/s),,(cm),(cm),(m),(m),,(mL),(24hrs),(24hrs),(°C),(mmHg),(%),(mg/L),(uS/cm),(uS/cm),(uS/cm),(mg/L),(PSU),(pH),(mV),(NTU),(mg/L),(RFU),(µg/L),(RFU),(µg/L),# of reps,# of reps,Y/N,Y/N,"No, 1, 2, 3 freeze, or ready",Y/N,
Site,Date,latitude,longitude,DOY,Time on site,weather,cloud cover,Wave Height est,Air Temp.,Wind Speed,Wind direction,secchi1,secchi2,sample depth,Site Depth from Boat,Number of Sterivex taken,"Volume of sterivex. Input (#,#) if different between reps.",Time fInished site,Sonde_Time,°C-19D104366,mmHg-19G101790,DO %-17C105036,DO mg/L-17C105036,SPC-uS/cm-19D104366,C-uS/cm-19D104366,nLFC-uS/cm-19D104366,TDS mg/L-19D104366,SAL-PSU-19D104366,pH-17C104424,pH mV-17C104424,NTU-15D102653,TSS mg/L-15D102653,PhycocyanIn RFU-15B101563,PhycocyanIn ug/L-15B101563,Chlorophyll RFU-15B101563,Chlorophyll ug/L-15B101563,Total nutrients,Dissolved nutrients,Total toxIns,Dissolved toxIns,"no, 1, 2, 3 freeze, or ready",ToxIns Ran,Notes
Bridge,7/29/25,41.4802,-82.8343,210,10:50,4,100%,0-1,26,5,NNW,,,1,3.7,3,100,11:05,10:57,28.08,771.7,58.2,4.79,375,306,NA,NA,0.18,8.8,-115.2,NA,187,,,,,2,2,Y,Y,,,
ODNR_2,7/29/25,41.4798,-82.7829,210,11:31,4,100%,0-1,27,5,N,30,30,1,2.2,5,100,11:43,11:34,28,771.7,76.4,6.3,370,391,NA,NA,0.18,8.92,-121.6,NA,185,,,,,2,2,Y,Y,,,
Buoy_2,7/29/25,41.4632,-82.769,210,11:50,3,90%,0-1,27,6,N,35,35,1,2.6,2,100,11:58,11:51,27.97,771.6,72.5,5.98,338,357,NA,NA,0.16,9.02,-127.5,NA,169,,,,,2,2,Y,Y,,,
ODNR_1,7/29/25,41.4774,-82.7398,210,12:04,3,80%,0-1,27,5,N,35,40,1,2.9,3,100,12:15,12:05,27.71,771.3,82,6.79,319,336,NA,NA,0.15,9.15,-134.9,NA,160,,,,,2,2,Y,Y,,,
EC_1163,7/29/25,41.469,-82.715,210,12:20,3,50%,1-2,27,6,NNE,40,45,1,3.3,3,100,12:30,12:23,26.87,772.7,81.5,6.86,290,301,NA,NA,0.14,9.33,-144.7,NA,145,,,,,2,2,Y,Y,,,
Causeway,7/29/25,41.4597,-82.676,210,12:36,2,50%,0-1,27,5,NNE,25,25,1,1.2,4,100,12:44,12:38,28.27,772.2,74.8,6.14,313,332,NA,NA,0.15,9.08,-130.3,NA,156,,,,,2,2,Y,Y,,,
Bells,7/29/25,41.5117,-82.658,210,12:58,2,40,0-1,27,4,N,110,120,1,9.4,2,250,1:10,13:01,27.15,772.7,85.2,7.14,265,276,NA,NA,0.12,9.57,-158.1,NA,133,,,,,2,2,Y,Y,,,
Muddy Creek,8/5/25,41.4561,-83.0071,217,9:45,3,70%,0-1,24,3,ESE,15,15,1,0.9,2,100,10:00,9:51,25.2,772.1,100.1,8.67,526,528,NA,263,0.25,8.82,-115.4,NA,,,,,,,,,,,,
ODNR_4,8/5/25,41.4533,-82.9608,217,10:11,3,70%,0-1,24,3,ESE,20,15,1,1.6,3,100,10:25,10:14,24.48,772.9,86.2,7.6,456,451,NA,228,0.22,8.85,-116.8,NA,,,,,,,,,,,,
ODNR_6,8/5/25,41.4573,-82.8987,217,10:35,3,70%,0-1,23,0,ENE,18,18,1,2.1,5,100,10:52,10:35,24.74,773,97.2,8.53,373,371,NA,186,0.18,9.87,-173.6,NA,,,,,,,,,,,,
Bridge,8/5/25,41.4802,-82.8343,217,11:03,3,70%,0-1,24,0,SE,,,1,3.6,3,100,11:18,11:03,24.76,773.4,80.2,7.04,382,380,NA,191,0.18,9.5,-152.9,NA,,,,,,,,,,,,
ODNR_2,8/5/25,41.4798,-82.7829,217,11:56,3,60%,0-1,26,3,ESE,20,20,1,2.3,5,100,12:12,11:56,25.12,774.8,96.8,8.47,366,367,NA,183,0.17,9.69,-163.9,NA,,,,,,,,,,,,
Buoy_2,8/5/25,41.4632,-82.769,217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sailing camp inhibited sampling
ODNR_1,8/5/25,41.4774,-82.7398,217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sailing camp inhibited sampling
EC_1163,8/5/25,41.469,-82.715,217,13:12,2,30%,0-1,27,4,ENE,20,18,1,3.3,3,100,13:30,13:12,25.27,774.4,105,9.16,331,333,NA,166,0.16,9.46,-151,NA,,,,,,,,,,,,
Causeway,8/5/25,41.4597,-82.676,217,13:36,2,30%,0-1,26,2,ENE,30,30,1,1.1,4,100,13:55,13:36,25.09,775.2,106.3,9.32,322,322,NA,161,0.15,9.64,-161.2,NA,,,,,,,,,,,,
Bells,8/5/25,41.5117,-82.658,217,14:11,2,30%,2-3,28,3,NE,70,70,1,9.4,2,150,14:25,14:11,25.54,774.8,93.4,8.12,265,268,NA,133,0.13,9.13,-132.9,NA,,,,,,,,,,,,
Muddy Creek,8/12/25,41.4561,-83.0071,224,9:32,0,0%,1-2,29,3,SW,10,10,1,0.8,2,75,9:48,9:32,27.86,768.6,60.4,4.95,511,539,NA,256,0.24,8.81,-115.7,NA,,,,,,2,2,Y,Y,,,
ODNR_4,8/12/25,41.4533,-82.9608,224,9:56,0,0%,0-1,29,1,SSW,10,10,1,1.5,3,75,10:06,9:56,27.29,769.5,66.8,5.53,394,411,NA,197,0.19,9.19,-136.8,NA,,,,,,2,2,Y,Y,,,
ODNR_6,8/12/25,41.4573,-82.8987,224,10:14,0,0%,0-1,29,1,SSW,25,25,1,1.9,5,75,10:26,10:14,27.91,770.4,81.1,6.67,396,418,NA,198,0.19,9.52,-155.5,NA,,,,,,2,2,Y,Y,,,
Bridge,8/12/25,41.4802,-82.8343,224,10:31,0,0%,0-1,29,1,SSW,,,1,2.6,3,75,10:43,10:31,28.28,769.7,70.2,5.73,398,423,NA,199,0.19,9.29,-143,NA,,,,,,2,2,Y,Y,,,
ODNR_2,8/12/25,41.4798,-82.7829,224,11:01,0,0%,0-1,28,3,SW,35,40,1,2.3,3,75,11:09,11:01,27.85,769.6,94.9,7.8,372,392,NA,186,0.18,9.69,-165.2,NA,,,,,,2,2,Y,Y,,,
Buoy_2,8/12/25,41.4632,-82.769,224,11:15,0,0%,0-1,29,1,S,30,25,1,2.5,3,100,11:26,11:15,27.43,770.7,88.8,7.37,371,388,NA,186,0.18,9.45,-151.8,NA,,,,,,2,2,Y,Y,,,
ODNR_1,8/12/25,41.4774,-82.7398,224,11:30,0,0%,0-1,30,1,SW,35,35,1,2.8,3,100,11:43,11:30,27.66,770.7,87.8,7.26,361,379,NA,180,0.17,9.52,-155.5,NA,,,,,,2,2,Y,Y,,,
EC_1163,8/12/25,41.469,-82.715,224,11:48,0,0%,0-1,31,1,SSW,30,30,1,3.5,3,100,12:00,11:48,27.21,771.1,82.1,6.85,335,349,NA,168,0.16,9.54,-156.4,NA,,,,,,2,2,Y,Y,,,
Causeway,8/12/25,41.4597,-82.676,224,12:08,0,0%,0-1,31,1,SSW,30,25,1,1.1,4,100,12:22,12:08,27.73,771.3,87.2,7.22,321,338,NA,161,0.15,9.45,-151.6,NA,,,,,,2,2,Y,Y,,,
Bells,8/12/25,41.5117,-82.658,224,12:31,0,0%,0-1,30,1,SW,150,150,1,9.5,2,250,12:42,12:31,25.84,770.3,87.9,7.5,264,269,NA,132,0.12,9.28,-141.1,NA,,,,,,2,2,Y,Y,,,
Muddy Creek,8/20/25,41.4561,-83.0071,232,,3,100%,0-1,21,4,N,10,10,1,0.9,3,50,10:27,,24.593,745.1,57.5,4.78,538.7,534.5,539.1,350,0.26,8.1,-117.2,56.35,0,3.54,3.01,10.98,38.88,2,2,Y,Y,,,
ODNR_4,8/20/25,41.4533,-82.9608,232,,3,100%,1-2,21,5,N,20,30,1,1.4,3,100,10:45,,NA,745.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,Y,Y,,,
ODNR_6,8/20/25,41.4573,-82.8987,232,,3,100%,1-2,21,5,N,20,20,1,2,5,75,10:55,,24.961,745.2,71.9,5.94,434.8,434.5,434.9,283,0.21,8.73,-151.3,18.95,0,5.76,4.72,9.65,34.25,2,2,Y,Y,,,
Bridge,8/20/25,41.4802,-82.8343,232,,3,100%,1-2,22,6,N,,,1,,3,75,11:10,,24.11,745.3,84.3,6.99,NA,NA,NA,NA,0,8.62,-145.2,2.24,0,1.09,1.13,0.36,1.92,2,2,Y,Y,,,
ODNR_2,8/20/25,41.4798,-82.7829,232,,3,100%,1-2,21,5,N,30,25,1,2.3,5,100,11:42,,24.882,745.3,88.3,7.42,373.4,372.5,373.4,243,0.18,9.18,-174.9,16.34,0,7.78,6.27,9.45,33.57,2,2,Y,Y,,,
Buoy_2,8/20/25,41.4632,-82.769,232,,3,100%,1-2,21,5,N,30,30,1,2.6,2,100,12:00,,24.951,745.1,78.8,6.56,376.6,376.2,376.6,245,0.18,8.89,-159.8,12.39,0,5.89,4.82,8.74,31.08,2,2,Y,Y,,,
ODNR_1,8/20/25,41.4774,-82.7398,232,,3,100%,1-2,22,6,N,30,30,1,2.9,3,100,12:19,,25.025,745.2,74.8,6.18,347.2,347.4,347.2,226,0.16,8.63,-145.8,11.37,0,4.71,3.91,7.04,25.18,2,2,Y,Y,,,
EC_1163,8/20/25,41.469,-82.715,232,,3,100%,1-2,22,7,N,40,40,1,3.5,3,100,12:41,,24.756,745,99.9,8.3,278.7,277.4,278.9,181,0.13,8.92,-161.4,12,0,2.74,2.4,5.77,20.75,2,2,Y,Y,,,
Causeway,8/20/25,41.4597,-82.676,232,,3,100%,0-1,22,7,N,30,35,1,1.1,4,100,1:01,,23.379,745,97,8.26,NA,0.6,0.7,0,0,8.65,-146.6,3.95,0,1.22,1.23,0.66,2.96,2,2,Y,Y,,,
Bells,8/20/25,41.5117,-82.658,232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sampling called off due to waves
Muddy Creek,8/26/25,41.4561,-83.0071,238,,1,0%,0-1,16,3,E,15,15,1,0.7,2,75,10:01,,19.739,749.2,72.8,6.62,519.9,467.7,524.8,338,0.25,8.31,-127.4,40.7,0,3.23,2.78,9.56,33.94,2,2,Y,Y,,,
ODNR_4,8/26/25,41.4533,-82.9608,238,,1,0%,0-1,16,4,E,30,35,1,1.3,3,100,10:24,,20.737,749.3,74.2,6.64,499.5,458.8,503.3,325,0.24,8.8,-153.6,20.07,0,NaN,NaN,NaN,NaN,2,2,Y,Y,,,
ODNR_6,8/26/25,41.4573,-82.8987,238,,1,0%,1-2,17,4,E,35,35,1,1.8,5,100,10:49,,20.689,749.3,89.8,8.05,470,431.3,473.6,305,0.23,8.82,-154.6,13.81,0,5.74,4.7,9.97,35.38,2,2,Y,Y,,,
Bridge,8/26/25,41.4802,-82.8343,238,,1,0%,1-2,17,5,E,,,1,3.6,3,75,11:04,,20.96,749.3,99,8.83,449.4,414.7,452.7,292,0.22,8.84,-156,26.32,0,5.04,4.16,11.22,39.72,2,2,Y,Y,,,
ODNR_2,8/26/25,41.4798,-82.7829,238,,2,30%,0-1,18,5,E,40,50,1,2.2,5,100,11:44,,21.111,749.3,101.1,8.99,387.3,358.5,390.1,252,0.19,9.32,-181.6,14.98,0,4.76,3.95,12.08,42.7,2,2,Y,Y,,,
Buoy_2,8/26/25,41.4632,-82.769,238,,2,30%,0-1,18,5,E,40,50,1,2.5,2,100,11:58,,21.758,749.2,94.9,8.25,363.8,341.3,366,236,0.17,9.06,-167.9,11,0,4.29,3.59,7.93,28.28,2,2,Y,Y,,,
ODNR_1,8/26/25,41.4774,-82.7398,238,,2,30%,1-2,18,5,E,40,50,1,2.8,3,100,12:15,,21.911,749.2,94.5,8.26,369.7,347.9,371.8,240,0.18,9.02,-165.8,10.66,0,4.4,3.67,6.33,22.72,2,2,Y,Y,,,
EC_1163,8/26/25,41.469,-82.715,238,,2,40%,2-3,18,6,E,50,50,1,3.4,3,100,12:36,,22.838,749.2,114.3,9.83,267.5,256.5,268.6,174,0.13,9.12,-171.6,2.98,0,0.97,1.04,2.99,11.09,2,2,Y,Y,,,
Causeway,8/26/25,41.4597,-82.676,238,,2,40%,1-2,19,6,SE,30,35,1,1,4,100,12:52,,22.051,749.2,108.5,9.44,321.9,303.8,323.7,209,0.15,9.24,-177.3,27.36,0,2.89,2.52,6.59,23.6,2,2,Y,Y,,,
Bells,8/26/25,41.5117,-82.658,238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not sampled
Muddy Creek,9/2/25,41.4561,-83.0071,245,,1,10%,0,18,1,N,10,12,1,0.8,3,75,9:52,,20.845,748.4,70.3,6.28,532.8,490.5,536.8,346,0.26,8.39,-132.1,56.33,0,2,1.83,8.29,29.54,2,2,Y,Y,,,
ODNR_4,9/2/25,41.4533,-82.9608,245,,1,10%,0,18,1,N,22,24,1,1.4,3,75,10:16,,21.013,748.3,78.1,6.94,518.2,478.8,522,337,0.25,8.51,-138.5,18.18,0,2.02,1.84,6.92,24.75,2,2,Y,Y,,,
ODNR_6,9/2/25,41.4573,-82.8987,245,,1,10%,0,19,1,NW,40,42,1,1.9,5,100,10:41,,20.846,748.3,69.4,6.19,476.1,438.3,479.7,309,0.23,8.59,-142.4,7.47,0,1.87,1.73,3.72,13.62,2,2,Y,Y,,,
Bridge,9/2/25,41.4802,-82.8343,245,,1,10%,0,19,1,N,,,1,3.4,3,100,10:59,,21.531,748.3,77.6,6.86,443.7,414.3,446.5,288,0.21,8.75,-151.3,8.97,0,2.18,1.97,3.2,11.8,2,2,Y,Y,,,
ODNR_2,9/2/25,41.4798,-82.7829,245,,1,10%,0,20,1,W,38,40,1,2.2,5,75,11:33,,20.922,748.1,89.7,7.89,421.7,388.9,424.8,274,0.2,9.3,-180,7.74,0,2.76,2.41,4.44,16.14,2,2,Y,Y,,,
Buoy_2,9/2/25,41.4632,-82.769,245,,1,10%,0,20,2,W,46,44,1,2.4,2,100,11:49,,21.061,748,86.3,7.68,397.4,367.5,400.3,258,0.19,9.12,-171,7.24,0,1.91,1.76,3.38,12.44,2,2,Y,Y,,,
ODNR_1,9/2/25,41.4774,-82.7398,245,,1,10%,0,20,2,W,46,48,1,2.7,3,100,12:07,,21.252,747.7,82.7,7.29,345.1,320.4,347.4,224,0.16,9.15,-172.7,5.72,0,1.46,1.42,3.18,11.73,2,2,Y,Y,,,
EC_1163,9/2/25,41.469,-82.715,245,,1,10%,0-1,20,2,W,52,54,1,3.1,3,100,12:30,,21.431,747.6,100.5,8.88,303.7,283,305.6,197,0.14,9.29,-180.1,3.85,0,1.16,1.18,2.72,10.13,2,2,Y,Y,,,
Causeway,9/2/25,41.4597,-82.676,245,,1,10%,0-1,21,2,SW,40,42,1,1,4,75,12:57,,20.778,747.4,105.9,9.47,300,275.8,302.3,195,0.14,9.37,-184.1,8.03,0,1.68,1.58,5.05,18.26,2,2,Y,Y,,,
Bells,9/2/25,41.5117,-82.658,245,,1,10%,1-2,21,2,SW,80,80,1,9.4,2,200,1:42,,22.345,747.2,109,9.46,259.6,246.5,260.9,169,0.12,9.32,-182,1.73,0,0.37,0.58,1.83,7.06,2,2,Y,Y,,,
Muddy Creek,9/9/2025,41.4561,-83.0071,252,,1,20%,0,15,2,N,10,15,1,0.7,2,75,10:06,9:50,18.432,751.5,75.1,6.93,639.2,559,646.4,415,0.31,8.49,-136.4,90.99,0,2.78,2.43,8.97,31.88,2,2,Y,y,,Y,
ODNR_4,9/9/2025,41.4533,-82.9608,252,,1,10%,1,17,2,N,30,30,1,1.2,4,75,10:27,10:22,19.136,751.4,79.9,7.37,578.2,513.4,584.1,376,0.28,8.47,-135.6,16.62,0,1.75,1.63,4.43,16.1,2,2,Y,y,,Y,
ODNR_6,9/9/2025,41.4573,-82.8987,252,,1,10%,1,17,2,N,30,30,1,1.8,5,75,10:42,10:38,19.095,751.5,77.9,7.16,505.5,448.5,510.6,329,0.24,8.34,-128.6,11.63,0,3.11,2.68,4.67,16.93,2,2,Y,y,,Y,
Bridge,9/9/2025,41.4802,-82.8343,252,,1,10%,0,17,2,N,,,1,3.4,3,75,10:56,10:54,19.208,751.4,68.3,6.29,469.5,417.6,474.3,305,0.23,8.29,-126.2,14.96,0,2.74,2.4,3.51,12.9,2,2,Y,y,,Y,
ODNR_2,9/9/2025,41.4798,-82.7829,252,,1,10%,1,19,2,N,50,55,1,2.1,5,100,11:33,11:24,19.459,751.3,90.5,8.3,398.5,356.4,402.4,259,0.19,8.88,-157.7,6.07,0,2,1.83,2.95,10.95,2,2,Y,y,,Y,
Buoy_2,9/9/2025,41.4632,-82.769,252,,1,10%,1,19,2,W,45,50,1,2.4,2,100,11:43,11:41,19.53,751.1,88.8,7.99,335.2,300.1,338.4,218,0.16,8.92,-159.7,5.18,0,1.3,1.29,2.69,10.04,2,2,Y,y,,Y,
ODNR_1,9/9/2025,41.4774,-82.7398,252,,1,10%,1,19,2,W,50,45,1,2.7,3,100,11:57,11:52,19.717,751.1,85.6,7.71,333.8,300.1,336.9,217,0.16,8.71,-148.5,5.8,0,0.98,1.05,1.76,6.81,2,2,Y,y,,Y,
EC_1163,9/9/2025,41.469,-82.715,252,,1,10%,1,19,2,W,50,55,1,3.2,3,100,12:12,12:06,19.544,751.1,93.2,8.54,318.5,285.4,321.6,207,0.15,8.89,-158.1,4.5,0,1.13,1.16,2.14,8.14,2,2,Y,y,,Y,
Causeway,9/9/2025,41.4597,-82.676,252,,1,10%,0,19,2,W,30,35,1,0.9,4,100,12:27,12:20,18.687,751,105.5,9.85,323.9,284.8,327.4,211,0.15,9.15,-171.4,8.24,0,1.84,1.71,4.44,16.11,2,2,Y,y,,Y,
Bells,9/9/2025,41.5117,-82.658,252,,1,10%,1-2,20,2,W,120,125,1,9.3,2,100,12:50,12:43,20.77,751,98.6,8.79,274.7,252.5,276.8,179,0.13,8.97,-162.8,-1.4,0,0.34,0.55,1.26,5.07,2,2,Y,y,,Y,
Muddy Creek,9/16/25,41.4561,-83.0071,259,,1,30%,0-1,21.1,2,SW ,20,20,1,0.8,2,100,10:10,10:01:53 AM,22.121,750.5,71.1,6.22,639.4,604.3,642.9,416,0.31,8.3,-127.5,17.4,0,2.07,1.88,6.81,24.37,2,2,y,y,,N,
ODNR_4,9/16/25,41.4533,-82.9608,259,,1,30%,0-1,21.6,2,SW ,45,50,1,1.3,3,100,10:36,10:29:12 AM,21.971,750.7,83.1,7.28,539.3,508.1,542.3,351,0.26,8.39,-132.1,15.1,0,2.68,2.35,3.65,13.37,2,2,y,y,,N,
ODNR_6,9/16/25,41.4573,-82.8987,259,,1,25%,0-1,21.1,3,NE,30,30,1,1.8,5,100,10:58,10:50:42 AM,21.805,750.6,82.3,7.21,494.1,463.9,497,321,0.24,8.52,-139,11.11,0,1.61,1.53,2.63,9.83,2,2,y,y,,N,
Bridge,9/16/25,41.4802,-82.8343,259,,1,25%,0-1,21.6,2,SW,,,1,3.2,3,100,11:14,11:11:55 AM,22.966,750.5,97.7,8.43,NA,14.4,15,10,0.01,8.42,-133.6,17.64,0,-0.07,0.24,0.05,0.85,2,2,y,y,,N,
ODNR_2,9/16/25,41.4798,-82.7829,259,,1,25%,1-2,21.1,2,SW,45,40,1,2.1,5,100,11:49,11:43:02 AM,22.112,750.5,99.9,8.71,397.7,375.7,399.8,258,0.19,9.14,-172.5,8.64,0,2.84,2.47,2.97,11,2,2,y,y,,N,
Buoy_2,9/16/25,41.4632,-82.769,259,,1,25%,1-2,21.1,2,SW,50,50,1,2.4,2,100,12:05,11:59:59 AM,22.003,750.5,88.8,7.74,375.2,353.7,377.3,244,0.18,8.78,-152.9,7.96,0,1.55,1.48,1.82,7.02,2,2,y,y,,N,
ODNR_1,9/16/25,41.4774,-82.7398,259,,1,25%,1-2,21.1,2,SW,60,65,1,2.8,3,100,12:23,12:13:30 PM,22.274,750.4,90.1,7.84,355.9,337.4,357.7,231,0.17,8.82,-155.5,4.98,0,1.43,1.39,1.56,6.11,2,2,y,y,,N,
EC_1163,9/16/25,41.469,-82.715,259,,1,25%,1-2,21.1,1,SW,35,40,1,3.1,3,100,12:32,12:28:17 PM,23.23,750.3,97.4,8.38,NA,10.3,10.7,7,0,8.56,-141.1,8.75,0,0.89,0.98,0.24,1.52,2,2,y,y,,N,
Causeway,9/16/25,41.4597,-82.676,259,,1,25%,1-2,21.6,1,SW,40,40,1,0.9,4,100,12:49,12:44:36 PM,22.225,750.3,103,8.95,311.5,295,313.1,202,0.15,9.01,-165.6,7.7,0,0.9,0.98,2.24,8.45,2,2,y,y,,N,
Bells,9/16/25,41.5117,-82.658,259,,NA,NA ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
